Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Красная пл., Moscou",https://fastly.4sqi.net/img/general/300x300/31688145_fZ8ak8doVmVnLWyFrprv--4pcQH82fImDIor3mLKc4U.jpg,9.0,93,https://fr.foursquare.com/v/%D0%BA%D1%80%D0%B5%D0%BC%D0%BB%D1%8C--the-kremlin/4bfbb199565f76b04ccf05db,The Kremlin,Gouvernement,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/133286366-JYGC0UY1CWEMD0T2.jpg,"Ma H. • Juillet 28, 2016
Very beautiful architecture and great historic site! nice gardens,love to walk among the magnificent chathedrals!","Ma H. • Juillet 28, 2016",https://fr.foursquare.com/mah9403500,Ma H.,,,,,,,,,,,,,,
"Таманская ул., Moscou",https://fastly.4sqi.net/img/general/300x300/14203994_4lkYudbYDZVmAy4-9pVgdmrGMqIg5wA6OdOXpiV1ie8.jpg,9.0,94,https://fr.foursquare.com/v/%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D1%8B%D0%B9-%D0%B1%D0%BE%D1%80/4d05094754d0236aec46f2d5,Серебряный бор,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/506478-YAK53SLLVIDA1GV0.jpg,"Andrei P. • Mars 14, 2010
Great place all-year: cross-country skiing in winter, cycling and jogging in summer. Playgrounds for children, great scenery with: Moskva river, pine trees (where the name comes from).","Andrei P. • Mars 14, 2010",https://fr.foursquare.com/ceesaxp,Andrei P.,,,,,,,,,,,,,,
"Лазоревый пр., 19 (ул. Просвещения), Moscou",https://fastly.4sqi.net/img/general/300x300/1384393_XFyDoMVQVUnc4RRx4mrpX_HX1o5Lv_xxU1tnRJOFzSo.jpg,9.0,95,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D1%83%D1%81%D0%B0%D0%B4%D1%8C%D0%B1%D1%8B-%D1%81%D0%B2%D0%B8%D0%B1%D0%BB%D0%BE%D0%B2%D0%BE/4c132d1db7b9c9283a39a937,Парк усадьбы Свиблово,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/54609990-CEU1BPDT1UYN0JO5.jpg,"A • Mai 1, 2016
Великолепный, огромный парк со скульптурами Полисского!","A • Mai 1, 2016",https://fr.foursquare.com/ty_derevo,A,,,,,,,,,,,,,,
"ул. Крылатские Холмы (Крылатская ул.), Moscou",https://fastly.4sqi.net/img/general/300x300/50797849_COeZjQkGg165dfOKp7Z45NeVCGQXgJGpVVmB9qPSHs4.jpg,9.0,96,https://fr.foursquare.com/v/%D0%BA%D1%80%D1%8B%D0%BB%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B5-%D1%85%D0%BE%D0%BB%D0%BC%D1%8B/4d3340506c7c721e00a5b756,Крылатские холмы,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/384161502-ZHTKMC451W2VKFWA.jpg,"Кристина Ч. • Avril 16, 2019
Место, где можно гулять часами и не устать! За каждым поворотом ждёт уникальный вид, для каждого времени года разный. Есть фонари, всегда чисто! В низине течёт прекрасный родник,белочки и мышки бегают","Кристина Ч. • Avril 16, 2019",https://fr.foursquare.com/kristinc8782057,Кристина Ч.,,,,,,,,,,,,,,
"Композиторская ул., 17, Moscou",https://fastly.4sqi.net/img/general/300x300/62460494_H_FgOVhM6mSipBfOdhRvqr74403TqKco7vynChUKjaY.jpg,9.0,97,https://fr.foursquare.com/v/corner-caf%C3%A9--kitchen/57c027d7498e8532054695f3,Corner Café & Kitchen,Japonaise,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/69761053-0OLGMGUX1XBST4ES.jpg,"Dmitry L. • Juillet 17, 2019
Authentic Japanese food from a Japanese chef, in a very clandestine location (an office centre cafeteria). Highly recommended!","Dmitry L. • Juillet 17, 2019",https://fr.foursquare.com/dmitryl2459355,Dmitry L.,,,,,,,,,,,,,,
"ул. Генерала Глаголева, 14, Moscou",https://fastly.4sqi.net/img/general/300x300/45984948__viy8bJF46YwBWBjKODa04EePOTcX1Mkk2q8H_5czgc.jpg,8.9,98,https://fr.foursquare.com/v/%D0%B0%D0%B7%D0%B1%D1%83%D0%BA%D0%B0-%D0%B2%D0%BA%D1%83%D1%81%D0%B0/595e60e26e4650039372ec5b,Азбука вкуса,Gastronomique,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/462986440_utkDEMmL_kDEu2-Y9J8KJ1VPGgRMMySv9X17uL7C_8Z7Qz-a7-Sp3R6_KdXl4Zh64p069zDrY.jpg,"Lia S. • Décembre 27, 2020
Одна из немногих Азбук, не поменявших формат на попроще. Хороший выбор продуктов, свежей рыбы, мяса, тортов. Овощей и фруктов не сказать, что много, зелёных салатов и того меньше, но в целом хорошо.","Lia S. • Décembre 27, 2020",https://fr.foursquare.com/lias6544937,Lia S.,,,,,,,,,,,,,,
"Кутузовский просп., Moscou",https://fastly.4sqi.net/img/general/300x300/68595638_8bStW-6U4Qhyd90YS3_PpUilj-e996AXc1L6tnIU910.jpg,8.9,99,https://fr.foursquare.com/v/%D1%82%D1%80%D0%B8%D1%83%D0%BC%D1%84%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D0%B0/4cc2a4c8bde8f04d79d49f4b,Arc de Triomphe,Monument,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/9274454_9o-CsaY-_LwFeS5tBTpCtJIF8CnDCA0P_nJDEXVizHi2iGgsbQlZA--cYExpdah6-N65B5SPn.jpg,"Larissa F. • Octobre 18, 2015
Great view around... The post war architecture and moskva city behind 👍🏻 near the park ❤️","Larissa F. • Octobre 18, 2015",https://fr.foursquare.com/lariferroni,Larissa F.,,,,,,,,,,,,,,
"Музей-заповедник «Коломенское», Moscou",https://fastly.4sqi.net/img/general/300x300/48097395_fzK2hroBMi5A85NQk8Td2nwoMpJd2IkveQ7a40xKEi4.jpg,8.9,100,https://fr.foursquare.com/v/%D1%8F%D0%B1%D0%BB%D0%BE%D0%BD%D0%B5%D0%B2%D1%8B%D0%B9-%D1%81%D0%B0%D0%B4/4fa69756e4b047f0ed148bce,Яблоневый сад,Jardin,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/94421588_ii2V05l3_4wkQmt9rcNJ8lt1O5sEvoUBt8F1qDdDevr0N2J4OneVFGTYLxzOR77Dzasq7KsTb.jpg,"Оксана К. • Octobre 3, 2015
Прекрасное место для прогулок с детьми, вдвоём! Весной чудесно цветут яблони, осенью можно яблочек поесть! 🍏 Люблю отдыхать там!","Оксана К. • Octobre 3, 2015",https://fr.foursquare.com/user94421588,Оксана К.,,,,,,,,,,,,,,
"ул. Волхонка, 14, стр. 6 (Малый Знаменский пер.), Moscou",https://fastly.4sqi.net/img/general/300x300/215391881_OqtGdhWtwEE1ZsCo9xyY08ge4hfSSi8eGiA87PpvtPE.jpg,8.9,101,https://fr.foursquare.com/v/%D0%B3%D0%B0%D0%BB%D0%B5%D1%80%D0%B5%D1%8F-%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B0-%D1%81%D1%82%D1%80%D0%B0%D0%BD-%D0%B5%D0%B2%D1%80%D0%BE%D0%BF%D1%8B-%D0%B8-%D0%B0%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B8-xixxx-%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2/4ff82722e4b0d48ad322b6fb,Gallery of 19th and 20th century European and American Art,Galerie d'art,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/H04OSEDJMS43JFCW.jpg,"Julia J. • Juillet 16, 2019
On vend le sac « Jean- MuchelLE BasquAT » ! Quelle honte! 👎🤓","Julia J. • Juillet 16, 2019",https://fr.foursquare.com/juliaj2255323,Julia J.,,,,,,,,,,,,,,
"Милютинский переулок, 15с1, Moscou",https://fastly.4sqi.net/img/general/300x300/20587687_6PmOsejBdkJMw3EM2P9OdYCzWxWtB_0_zFmSVss7pm0.jpg,8.9,102,https://fr.foursquare.com/v/timeless/5aca14bcd69ed059ccdbd056,Timeless,Bar à chicha,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"R M. • Février 27, 2019
Great interior, very well done hookahs","R M. • Février 27, 2019",https://fr.foursquare.com/rm4692339,R M.,,,,,,,,,,,,,,
"Каширское Шоссе, 61г, Moscou",https://fastly.4sqi.net/img/general/300x300/19320263_JbUUhErkmnwxBJp8YFCT91G03E5hbdATAiT7WPxiR4o.jpg,8.9,103,https://fr.foursquare.com/v/%D0%BA%D0%B8%D0%BD%D0%BE%D0%BC%D0%B0%D0%BA%D1%81-%D1%82%D0%B8%D1%82%D0%B0%D0%BD-imax/5b65ce974aa3f8002cd2ec1c,Киномакс Титан iMax,Cinéma,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/512951416_5qpE14Ef_fKkloNA56k12903JUcuEOqwNkSyP8tbdHzuvfaBDMydYZZ27Eb3T8v1Y0f7HPgsE.jpg,"Karina K. • Février 17, 2019
Отличные залы, очень удобные кресла","Karina K. • Février 17, 2019",https://fr.foursquare.com/karinak3968328,Karina K.,,,,,,,,,,,,,,
"Мантулинская ул., 5 (1-й Красногвардейский пр.), Moscou",https://fastly.4sqi.net/img/general/300x300/33173665_rf0ydQWhylChzTaEDxucZHvqHlLrSXnaGyi3KT1DUuA.jpg,8.9,104,https://fr.foursquare.com/v/%D0%BF%D0%BA%D0%B8%D0%BE-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%B0%D1%8F-%D0%BF%D1%80%D0%B5%D1%81%D0%BD%D1%8F/4c55a14772cf0f47a72493d6,ПКиО «Красная Пресня»,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/23606517_UZv541yh_XMpkD7g5L4OH0uHnz4OuDx79DztmFi-hWnmsuTkHg-iPEwSgvQf2HOTp-Y3X8iOR.jpg,"Ника • Juin 8, 2014
Парк 5 из 5! Зелено, много лавочек, можно валяться на травушке. Мало людей(!!!), много места! А бесплатные туалеты и вайфай дополняют картину!","Ника • Juin 8, 2014",https://fr.foursquare.com/nika5803426,Ника,,,,,,,,,,,,,,
"ул. Ленинская Слобода, 26, Moscou",https://fastly.4sqi.net/img/general/300x300/1155361_aZYrldUK88DfbpT3rbp6x6S8aSNokX2FqNHzm-z0WjE.jpg,8.9,105,https://fr.foursquare.com/v/streat/5a36b65bc0f16360b99db654,Streat,Espace de restauration,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/496049261_WIkkOAT1_6afQaDmKSjnz45WfeB7Ugok6RHS4sKw5zbH1OYtlEf7e0uYmXr_ksJQGJ6ObcZSq.jpg,"Igor D. • Mai 4, 2019
Food is amazing! Great choice of different cuisines! Nice menus and not so loudly😋","Igor D. • Mai 4, 2019",https://fr.foursquare.com/igord7929012,Igor D.,,,,,,,,,,,,,,
"Ботанический сад МГУ «Аптекарский огород» (просп. Мира, 26), Moscou",https://fastly.4sqi.net/img/general/300x300/22462099_yy0ZxOUWo_aC8SKajZcgacLIwgm010UVO2tJs8dmcWs.jpg,8.9,106,https://fr.foursquare.com/v/%D0%BB%D0%B5%D0%BF%D0%B8%D0%BC-%D0%B8-%D0%B2%D0%B0%D1%80%D0%B8%D0%BC/592a9d3e0d8a0f2067c5c328,Лепим и варим,Pelmeni,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/2VPPGO4CEFHZIY4D.jpg,"Irina N. • Juillet 2, 2018
My favorites: chicken broth in a mug, “Fish day” salad with salmon and egg, and potato vareniki with hot sauce. Cherry vareniki for dessert.","Irina N. • Juillet 2, 2018",https://fr.foursquare.com/inazarova,Irina N.,,,,,,,,,,,,,,
"Пр. Ленина, 24, Balachikha",https://fastly.4sqi.net/img/general/300x300/44549705_WxaDQ7gQGo0FPbytuwbjlf5z86of8HW8QtTpo2-nBA4.jpg,8.9,107,https://fr.foursquare.com/v/sointera-%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82-%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D1%82%D1%8B/52721561498e3debec45df0f,SOINTERA Институт Красоты,Salon de coiffure,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/5YU2J2AIMPKSE2FH.jpg,"Oksana G. • Décembre 2, 2013
Я очень люблю этот салон! Приятная атмосфера, великолепные специалисты!","Oksana G. • Décembre 2, 2013",https://fr.foursquare.com/oksanag7823892,Oksana G.,,,,,,,,,,,,,,
"Фестивальная ул., 8, стр. 1, Moscou",https://fastly.4sqi.net/img/general/300x300/25308345_9i-MrjbX4KxFr5c2yIrOSYNDmXgNuTK7L48tMhBTp0Y.jpg,8.9,108,https://fr.foursquare.com/v/eurospar/5a3a7c5bc0cacb211d2f6559,Eurospar,Supermarché,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/JLL4ACFXM2MLOC44.jpg,"Ivan B. • Janvier 18, 2018
Отличная свежая клубника! И очень вкусная гастрономия.","Ivan B. • Janvier 18, 2018",https://fr.foursquare.com/ivanb4385930,Ivan B.,,,,,,,,,,,,,,
"Старая Басманная ул., 23/9 (ул. Александра Лукьянова), Moscou",https://fastly.4sqi.net/img/general/300x300/1155361_JcU8lYzMPbOMFrCgD9mRuKoYliUbvX7QROB7tsD4M6g.jpg,8.9,109,https://fr.foursquare.com/v/%D1%83%D1%81%D0%B0%D0%B4%D1%8C%D0%B1%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0%D0%B0%D0%BF%D0%BE%D1%81%D1%82%D0%BE%D0%BB%D0%B0/52664ab0498e7a061679b40d,Усадьба Муравьева-Апостола,Musée d'histoire,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/ISIQCM3YBNVVQKNS.jpg,"Yana Y. • Avril 29, 2016
Потрясающая выставка Генезис! Must see! Внизу вкусный кофе!","Yana Y. • Avril 29, 2016",https://fr.foursquare.com/yanay2664835,Yana Y.,,,,,,,,,,,,,,
"ул. Академика Пилюгина, 1, Moscou",https://fastly.4sqi.net/img/general/300x300/19053766_emGEXIOx2vfKlhypxhNGVA9KDoRoKtXd4WQep0OQs5s.jpg,8.9,110,https://fr.foursquare.com/v/%D0%B2%D0%BE%D1%80%D0%BE%D0%BD%D1%86%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D0%BA/4c2f357b452620a100111d0f,Воронцовский парк,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/16578988_sedg0M1T_WtqepxZ-_DeXRpRmZIDW7a3N-BjC3K83jGeLLSOJCF81o9K6yCfjlJwhxwWxdi-m.jpg,"Maya K. • Avril 26, 2016
Единственный приятный парк в округе: хорош для прогулок, пробежек, пикников, детей, катания на лодке и даже чашечки кофе в стеклянном кафе 👌🏻 и церковь еще 💒","Maya K. • Avril 26, 2016",https://fr.foursquare.com/mayak8451439,Maya K.,,,,,,,,,,,,,,
"Волоколамское ш., 1, стр. 1 (ул. Николая Рериха), Moscou",https://fastly.4sqi.net/img/general/300x300/483230616_cED-2eD-rhsSbHCYb3TsDluuHemOHhQRz3oDhqIxLWc.jpg,8.9,111,https://fr.foursquare.com/v/%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B5%D1%81%D1%81/5aa804e30f013c6bd735238b,Progress,Bar à bières,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/11959847-HCXKGMTLPZEVXJJG,"Alexei M. • Octobre 18, 2019
Pho & Coffee. Design is also good","Alexei M. • Octobre 18, 2019",https://fr.foursquare.com/alexeim3785486,Alexei M.,,,,,,,,,,,,,,
"Крутицкая ул., 11-13, Moscou",https://fastly.4sqi.net/img/general/300x300/86433058_YxSA6pBHpSSg34kIzGfax1nI3qmcjBjeB3m3NBLuNCI.jpg,8.9,112,https://fr.foursquare.com/v/%D0%BA%D1%80%D1%83%D1%82%D0%B8%D1%86%D0%BA%D0%BE%D0%B5-%D0%BF%D0%BE%D0%B4%D0%B2%D0%BE%D1%80%D1%8C%D0%B5/4d848baa9324236a7943bb0e,Krutitsy Metochion,Site historique et protégé,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/36070081-CH1WYWELVXGIDJQ1.jpg,"Xenia C. • Mai 29, 2016
Authentic place with old architecture, artistic sight and silent atmosphere. Simply a must.","Xenia C. • Mai 29, 2016",https://fr.foursquare.com/xeniac4071741,Xenia C.,,,,,,,,,,,,,,
"Верейская, д.29 стр 134, Москва",https://ss3.4sqi.net/img/categories_v2/building/gym_512.png,8.9,113,https://fr.foursquare.com/v/%D1%81%D1%81%D1%81%D1%80-%D1%84%D0%B8%D1%82%D0%BD%D0%B5%D1%81-%D0%B2%D0%B5%D1%80%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F-premium/59089409c9f90767e748c3f9,СССР Фитнес Верейская Premium,Salle de sport,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/3QJJXPB40IW1LS5V.jpg,"Irina G. • Février 6, 2018
Хороший зал и бассейн и спа зона. По вечерам достаточно многолюдно, что доставляет дискомфорт. Выбор был основан на близости к работе и привлекательной цене , сейчас обеспокоена вечерним трафиком🤔","Irina G. • Février 6, 2018",https://fr.foursquare.com/irinag2309812,Irina G.,,,,,,,,,,,,,,
Глухово,https://fastly.4sqi.net/img/general/300x300/14329902_veRPby980MVmV5stk5KqCPv05mTgWEFAXxwjI2fU7K4.jpg,8.9,114,https://fr.foursquare.com/v/%D0%BB%D0%BE%D1%85%D0%B8%D0%BD-%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2/4de101f4d4c040523eb22298,Лохин остров,Réserve,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/KDR40DGJD2MIMGGK.jpg,"Helen • Juin 5, 2013
Прекрасное место для катания на велосипеде! Свежий воздух! Отличная природа!!!","Helen • Juin 5, 2013",https://fr.foursquare.com/helen9568726,Helen,,,,,,,,,,,,,,
"Кутузовский просп., Moscou",https://fastly.4sqi.net/img/general/300x300/74505475_ut-bPtmeU4fdYN7TQdR7jcqZPdfDbONBWAsyJo_rIkU.jpg,8.9,115,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%8B-%D0%BF%D0%BE%D0%BA%D0%BB%D0%BE%D0%BD%D0%BD%D0%B0%D1%8F-%D0%B3%D0%BE%D1%80%D0%B0--victory-park/4bdc9716afe8c9b689235085,Victory Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/49029998-M3AJ53U3VLEV10D2.jpg,"Nina B. • Mai 9, 2014
Lovely park! Loads to see and a lot to learn. Also a perfect place to relax.","Nina B. • Mai 9, 2014",https://fr.foursquare.com/ninaanigbogu,Nina B.,,,,,,,,,,,,,,
"Мосфильмовская ул., 41, Moscou",https://fastly.4sqi.net/img/general/300x300/49045400_UXEFG115M4MxI-JWYDHxQvWQpueen6vhmrEv7PNHh4A.jpg,8.9,116,https://fr.foursquare.com/v/%D0%B0%D1%80%D1%82%D1%87%D0%B5%D1%80%D0%B4%D0%B0%D0%BA/5392f83d498e2185a9339c38,АртЧердак,Art public,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/58018402_fw6IGTba_CcNb9AeBx5eSWtnCxAVUGZffsMZ4VASa4GoB96sNoGBxVMh3VUqlEWCL4Pi6wixr.jpg,"Natalia T. • Avril 2, 2015
Была на правополушарном рисовании - очень позитивно, интересно и релакс :) поверить в свои силы и нарисовать!","Natalia T. • Avril 2, 2015",https://fr.foursquare.com/nataliat5717293,Natalia T.,,,,,,,,,,,,,,
"ул. Серпуховский Вал, 5, Moscou",https://fastly.4sqi.net/img/general/300x300/21624154_0hQ4MQZmIdOTtuE-0iXORayWVKZRlEuf9IwSM-R6EtU.jpg,8.9,117,https://fr.foursquare.com/v/%D0%B3%D0%B0%D0%BB%D0%B5%D1%80%D0%B5%D1%8F-%D0%B3%D1%80%D0%B0%D0%B4%D1%83%D1%81%D0%BE%D0%B2/4c9b42c878fc236a9e413c97,Галерея градусов,Caviste,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/3581975-XHLD0FX1XE0AA3MN.jpg,"Petr K. • Septembre 5, 2016
Amazing variety of alcohol !!","Petr K. • Septembre 5, 2016",https://fr.foursquare.com/petrk8324765,Petr K.,,,,,,,,,,,,,,
"Печатников переулок, 13, Москва",https://fastly.4sqi.net/img/general/300x300/63125426_RE_9jUe-h0dGBiZFWLr64rFWgh-LUQ04nMQEeEe87tY.jpg,8.9,118,https://fr.foursquare.com/v/fast-anime-studio/58597609fbe8ff35599c08c3,Fast Anime Studio,Jeux et jouets,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/129704839_JeEasRLs_anGsdLnqR5jCMgW4PGQvotE4DRbjeVpccTEWKCTsgtXZyP128dzmgQY7sLaelOiU.jpg,"Юлия Д. • Avril 16, 2017
Много манги, регулярно приходят новинки; куча аксессуаров, кружек, термокружек, плакатов, огромных подушек, значки, японская еда и куча других прикольных штук! Большой выбор и прекрасная атмосфера","Юлия Д. • Avril 16, 2017",https://fr.foursquare.com/denisova_yu,Юлия Д.,,,,,,,,,,,,,,
"8-й км Рублево-Успенского ш., 114, Барвиха",https://fastly.4sqi.net/img/general/300x300/53493052_RdUGufnbKLIjlusgPCkEm3E0RFzdS5pcCUeXf4YcJaE.jpg,8.9,119,https://fr.foursquare.com/v/vikiland/548808c0498e1e90ea32f839,Vikiland,Salle d'arcade,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/99158216-M3WPKJK4LNLXUHZ4.jpg,"Svetlana N. • Décembre 20, 2014
Отличное место для детей! Они смогут тут и побеситься, и отдаться творчеству, и английским позаниматься. Наверняка еще есть куча программ. Чудесный персонал. Уютно и стильно. Одним словом, luxury :)","Svetlana N. • Décembre 20, 2014",https://fr.foursquare.com/svetlann8324908,Svetlana N.,,,,,,,,,,,,,,
"Автозаводская ул., 23а, Moscou",https://fastly.4sqi.net/img/general/300x300/52839809_Exm2rmd1ey-Oo8R74B7zPpAgv8JZGFvTr9vjj-5JrH4.jpg,8.9,120,https://fr.foursquare.com/v/%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D1%8B%D0%B9-%D0%B4%D0%B2%D0%BE%D1%80%D0%B5%D1%86-%D0%BF%D0%B0%D1%80%D0%BA-%D0%BB%D0%B5%D0%B3%D0%B5%D0%BD%D0%B4/55279a63498e00d18e38eee0,CSKA Arena,Hockey,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/468854_OqYKuP2h_8Q-2SpOCTkPLyeCH7O4-uuWvbwLQfc3P8s9BqwrCCGbhaNOUpQTSLohQHuEYuczL.jpg,"Max K. • Juin 3, 2016
The rink can be well seen pretty much from any spot in the venue.","Max K. • Juin 3, 2016",https://fr.foursquare.com/prostophotos,Max K.,,,,,,,,,,,,,,
"ВДНХ, Moscou",https://fastly.4sqi.net/img/general/300x300/7831566_Wdup83XZoNThzRDbZASr2Jyo-90bY-ePFLfzo_SBRNs.jpg,8.9,121,https://fr.foursquare.com/v/%D1%84%D0%BE%D0%BD%D1%82%D0%B0%D0%BD-%D0%B4%D1%80%D1%83%D0%B6%D0%B1%D0%B0-%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BE%D0%B2/4bcac5c90687ef3b5ca9dccc,People’s Friendship Fountain,Fontaine,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/CNXQPBXNUDMWWQZH.jpg,"Svetlana • Mai 30, 2013
Чудесное место доя отдыха с друзьями и семьей! Аттракционы, фонтаны,прокат роликов,велосипедов, мини мопедов!","Svetlana • Mai 30, 2013",https://fr.foursquare.com/svetlana7770900,Svetlana,,,,,,,,,,,,,,
"Кутузовский просп., 24, стр. 1, Moscou",https://fastly.4sqi.net/img/general/300x300/827190_CXKieBNZUVbh-6H8ZoON6BsN4du2f8cX_twDKf3M4xw.jpg,8.9,122,https://fr.foursquare.com/v/%D0%BA%D0%B0%D1%83%D0%B4%D0%B0%D0%BB%D1%8C/4dfb6f61e4cd56793608f05a,Каудаль,Caviste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/446279601_TvMxTJMJ_r8kBOa5ZZoCL9N9Y7QLaTtMa_O98ApX42C_-yoEE-mND5SyKOlwRkFb9SKgVXEDl.jpg,"Игорь Ф. • Août 22, 2017
Отличное место! Дегустация + выбор! 5+","Игорь Ф. • Août 22, 2017",https://fr.foursquare.com/igorf9680170,Игорь Ф.,,,,,,,,,,,,,,
"Большая Черкизовская ул., 125, Moscou",https://fastly.4sqi.net/img/general/300x300/86158842_Dw5yod57xC7_CV-6w1cx0nTQgyYo4AVihnoK4WKX2zU.jpg,8.9,123,https://fr.foursquare.com/v/%D0%BC%D1%83%D0%B7%D0%B5%D0%B9-%D1%84%D0%BA-%D0%BB%D0%BE%D0%BA%D0%BE%D0%BC%D0%BE%D1%82%D0%B8%D0%B2/4ff6a0bee4b0a0306bf89e26,Музей ФК «Локомотив»,Musée,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/PZYHBSIMGJI3MSHV.jpg,"Gera G. • Avril 2, 2014
Отличный музей!","Gera G. • Avril 2, 2014",https://fr.foursquare.com/gerag8295095,Gera G.,,,,,,,,,,,,,,
"ул. Большая Ордынка, 46, стр. 3, Moscou",https://fastly.4sqi.net/img/general/300x300/24740490_l15KUTlIJqD_RlHCYaUPBeDDZ6u-wBiEY8hVWU7Um_Y.jpg,8.9,124,https://fr.foursquare.com/v/%D0%BD%D0%B8%D1%82%D0%BA%D0%B0/5f01bc966a5ce50b3af7b841,Нитка,Salon de thé,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/551196455_JYgy205g_hZ-OvaSMKR4ikaG-xfR5382PdfIK9MkVqDqWGp-6VZWqHw8iCqzp-ANLu_SgXikI.jpg,"Polina R. • Novembre 4, 2020
Классная музыка, много чая, приятная умиротворяющая атмосфера! Приходите!","Polina R. • Novembre 4, 2020",https://fr.foursquare.com/polinar9534738,Polina R.,,,,,,,,,,,,,,
"Нахимовский просп., Moscou",https://fastly.4sqi.net/img/general/300x300/36307058_IUgvHN7ry04kInNtIp3-cn7f9hQEzWFrd6CUCQwwCeo.jpg,8.9,125,https://fr.foursquare.com/v/%D0%B0%D0%BB%D0%BB%D0%B5%D1%8F/4f8c484ee4b0e67b87bb83e1,Аллея,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Roman I. • Octobre 3, 2015
Отличная площадка-кораблик! Куча детишек.","Roman I. • Octobre 3, 2015",https://fr.foursquare.com/proxladno,Roman I.,,,,,,,,,,,,,,
